Gender,Age,Batch,Grad_Year,Background,Major,Specialization,University,City,Student_Type,Selection_Reason,Job_Domain,Job_Role,Salary,Satisfaction,Status,Job_Support_Rating,Job_Support_Explain,Faculty_Rating,Faculty_Explain,Resources_Rating,Resources_Explain,Labs_Rating,Labs_Explain,Sports_Rating,Sports_Explain,Cafe_Rating,Cafe_Explain,Hostel_Rating,Hostel_Explain,Events_Rating,Events_Explain,Campus_Rating,Campus_Explain,Mgmt_Rating,Mgmt_Explain,Overall_Rating,Overall_Explain,Hardships,Lessons,Recommend,Recommend_Why,Job_Ready,Platform_Wish,Final_Comments,Repairing_Things,Working_Outdoors,Building_Things,Fixing_Appliances,Operating_Machines,Building_Models,Organizing_Info,Handling_Records,Balancing_Budgets,Meeting_Records,Systematic_Schedules,Finding_Errors,Solving_Problems,Experimenting,Investigating_Causes,Logic_Discussion,Analyzing_Graphs,Music_Activities,Designing_Posters,Writing_Plays,Acting_Films,Creative_Ideas,Teaching_Others,Helping_People,Volunteer_Work,Charity_Activities,Training_Others,Including_Others,Leading_Groups,Presenting_Ideas,Persuading_People,Leadership_Goal,Taking_Risks,Competitive_Situations
Male,25,2018,2022,FSc Pre-Engineering,STEM,Electrical,"Comsats University Islamabad, Islamabad",Islamabad,Studying only,Location,Engineering,Network Engineer,50k – 100k,3,Employed within 12 months,3,placement office is just for show,3,faculty is knowledgeable but not helpful,4,digital library access is seamless,3,labs are functional,4,football ground is always busy,5,ayaans chai with paratha is therapy,2,hostel life is messy,4,concerts are lit,3,campus is huge but walking is tiring,1,the yellow buses are death traps so overcrowded,3,good value for money,transport struggle,patience,Yes,affordable degree,Somewhat,Yes,N/A,3,4,5,5,4,5,3,4,2,4,2,4,3,4,3,3,5,2,3,2,3,3,2,4,4,2,3,3,3,4,2,3,3,3
Female,23,2020,2024,ICS,STEM,SE,"Bahria University, E-8 Campus, Islamabad",Islamabad,Studying along with a job,Location,IT,QA Intern,Less than 50k,3,Still searching,2,placement focuses on business grads,3,faculty is okay mostly visiting,3,library is good,4,labs are new,2,gym is small,4,cafe is the main hangout spot,1,,4,welcome parties are fun,4,E-8 is secure,2,parking is a war zone daily,3,good social life average academics,parking rage,socializing,Maybe,fun uni life,No,Yes,,5,5,5,5,4,5,4,2,3,3,2,3,5,5,4,4,4,3,2,2,2,3,2,3,4,2,3,2,3,2,4,2,2,2
Male,26,2017,2021,FSc Pre-Engineering,Social Sciences,History,"Quaid-e-azam University, Islamabad",Islamabad,Studying only,Ranking,Education,Lecturer,50k – 100k,4,Employed within 12 months,1,no career support,5,history dept faculty is legendary,2,library is dusty,1,,5,hiking trails are part of campus,4,huts food is cheap and best,2,hostel councils are scary,3,cultural nights only,5,campus is a jungle literally,2,admin is stuck in 1980s,4,intellectually free environment,council fights,history awareness,Yes,for intellectuals,No,Yes,,4,4,4,4,2,3,4,4,3,2,4,2,2,4,3,2,4,2,3,2,4,2,4,5,3,4,5,5,3,2,4,4,2,2
Female,22,2021,2025,FSc Pre-Medical,STEM,Psychology,"Air University, Islamabad",Islamabad,Studying only,Location,Healthcare,Counselor,Less than 50k,4,Still searching,2,no jobs for psychology,5,faculty is very supportive,3,library is small,1,,2,sports are rare,3,cafe is average,1,,3,airtech only,4,margalla view is nice,5,discipline is strict,4,safe and disciplined environment,strict rules,discipline,Yes,safe environment,No,Yes,,4,4,4,5,5,5,3,2,4,2,3,4,4,5,5,4,5,4,4,3,4,3,2,2,3,3,2,4,4,3,2,2,3,4
Male,24,2019,2023,ICS,STEM,Cyber Security,"NUST, Islamabad",Islamabad,Studying only,Ranking,IT,SOC Analyst,100k – 200k,5,Employed within 3 months,4,nust tag gets you through cv screening,4,mcs faculty is strict but good,4,library is good,5,military college of signals labs are restricted but high tech,4,sports are compulsory,3,mess food is army style,4,cadets hostel is strict,3,passing out parade is cool,4,campus is in rawalpindi not h-12 so feel excluded,5,army discipline is high,4,disciplined and skilled,strict routine,discipline,Yes,prestigious,Yes,Yes,,4,5,5,5,5,5,2,4,2,2,3,2,3,5,5,5,5,5,3,3,4,3,3,3,3,3,4,3,4,2,2,4,4,3
Female,25,2018,2022,A-Levels (Arts),Arts & Humanities,English,"Foundation University, Islamabad",Islamabad,Studying only,Location,Education,Teacher,Less than 50k,3,Employed within 6 months,3,school placement helps,4,english dept is good,3,library is decent,1,,2,sports ground,4,cafeteria is clean,1,,3,events are decent,4,campus is clean,4,admin is responsive,3,good for girls,dress code,confidence,Yes,safe environment,Somewhat,Yes,,2,4,3,2,4,3,2,2,1,1,1,1,3,2,3,4,2,5,5,5,4,5,3,2,4,3,3,3,4,4,4,2,2,3
Male,23,2020,2024,DAE / Diploma,STEM,Electrical,"Federal Urdu University, Islamabad",Islamabad,Studying along with a job,Fee structure,Engineering,Technician,Less than 50k,2,Still searching,1,placement cell is non existent,2,teachers skip classes,1,library has no books,1,labs have no equipment,1,no sports,2,canteen is dirty,1,,1,no events,1,rented building,1,admin demands bribes sometimes,1,worst mistake of my life,financial loss,self reliance,No,degree mill,No,Yes,None.,4,5,5,4,5,5,2,4,2,2,3,4,3,3,5,5,3,4,2,4,4,3,4,4,4,4,3,2,4,2,3,3,3,4
Female,24,2019,2023,FSc Pre-Engineering,STEM,Architecture,"Comsats University Islamabad, Islamabad",Islamabad,Studying only,Ranking,Architecture,Architect,50k – 100k,4,Employed within 6 months,2,architecture jobs are word of mouth,5,faculty pushes you to limit,4,design library is good,5,studios are vibrant,2,no time for sports,4,cafe is life,2,hostels are unsafe,4,thesis jury is a festival,4,campus red bricks are aesthetic,3,guards are rude,4,creative freedom,jury stress,creativity,Yes,good design program,No,Yes,,4,4,4,4,5,5,4,4,3,4,3,3,5,4,5,3,5,5,5,5,3,4,2,2,3,2,4,4,3,3,2,4,2,2
Male,27,2016,2020,A-Levels (Mixed),Business & Economics,Economics,"NUST, Islamabad",Islamabad,Studying only,Ranking,Business,Data Analyst,100k – 200k,4,Employed within 12 months,4,s3h graduates get good roles,5,economics faculty is top tier,5,library is massive,3,labs are standard,5,sports complex,5,c2 biryani,4,hostel life,5,olympiad,5,H-12 is green,3,relative grading,5,best brand name,grading stress,analysis,Yes,top university,Yes,Yes,None.,3,2,2,2,2,2,3,5,4,5,3,5,4,4,3,4,4,3,2,4,4,3,3,2,2,2,2,3,5,5,5,5,5,4
Female,22,2021,2025,I.Com,Business & Economics,BBA,"Szabist, Islamabad",Islamabad,Studying only,Location,Business,Marketing Intern,Less than 50k,3,Still searching,3,alumni network helps,3,corporate teachers,2,library is small,2,labs are average,1,table tennis,2,tuck shop,1,,3,zambeel fest,2,building campus,3,polite staff,3,degree is recognized,elevator queues,presentation,Maybe,location advantage,Somewhat,Yes,,1,1,2,1,1,3,5,5,5,4,4,5,3,3,3,2,4,2,3,3,4,3,3,4,2,2,2,4,5,3,4,3,4,4
Male,25,2018,2022,ICS,STEM,CS,"Bahria University, H-11 Campus, Islamabad",Islamabad,Studying only,Location,IT,Web Dev,50k – 100k,3,Employed within 12 months,2,H-11 placement is weaker than E-8,3,new faculty,3,new library,4,new labs,2,dust everywhere,3,cafe is pricey,1,,3,events are okay,3,under construction,2,parking mud,3,average,construction noise,adaptability,Maybe,social life,No,No,,4,5,4,3,4,4,2,4,2,3,3,4,4,5,5,5,4,3,5,4,4,4,2,4,4,4,4,2,2,4,3,4,4,4
Female,23,2020,2024,FSc Pre-Medical,STEM,Biotechnology,"International Islamic University, Islamabad",Islamabad,Studying only,Fee structure,Research,Lab Assistant,Less than 50k,3,Still searching,1,no biotech jobs,3,female campus is strict,2,library is segregated,3,labs are decent,2,sports complex,3,cheap food,3,strict hostel,1,religious events,3,mosque view,2,bus transport,3,affordable,bus rush,patience,Maybe,cheap option,No,Yes,,5,5,5,4,4,4,3,2,3,4,2,3,5,4,4,4,4,3,3,2,3,2,3,3,3,3,3,4,4,4,2,4,3,2
Male,24,2019,2023,DAE / Diploma,STEM,Civil,"Capital University Of Science And Technology, Islamabad",Islamabad,Studying along with a job,Influence of teachers,Construction,Surveyor,50k – 100k,3,Employed within 12 months,3,placement is active,4,faculty is experienced,3,portal is good,5,labs are heavy,4,basketball,3,cafe is clean,1,,3,visio spark,4,purpose built,3,dress code fines,3,good facilities,strictness,discipline,Maybe,backup option,Somewhat,Yes,,5,5,5,4,5,5,4,3,2,3,3,4,5,5,4,5,5,3,1,1,3,3,2,3,2,2,4,4,4,3,4,2,3,3
Female,26,2017,2021,A-Levels (Arts),Social Sciences,IR,"National Defence University, Islamabad",Islamabad,Studying along with a job,Reputation,Government,Research Officer,100k – 200k,5,Employed within 12 months,3,govt jobs require exams,5,faculty is elite,4,defense library,1,,3,gym,4,officers mess,1,,3,seminars,5,secure zone,3,security checks,5,prestigious,security protocol,policy making,Yes,elite network,Somewhat,Yes,,4,2,2,3,3,4,2,4,4,3,3,4,4,3,2,2,4,2,4,3,4,3,5,4,5,5,5,5,3,4,4,4,3,4
Male,23,2020,2024,ICS,STEM,CS,"FAST NUCES, Islamabad",Islamabad,Studying only,Job placement,IT,DevOps,100k – 200k,5,Employed before graduation,5,instant job,2,grading is brutal,3,library is crowded,5,labs are home,1,no sports,2,oily food,1,,1,no life,2,small campus,1,rude admin,4,worth it,depression,coding,Yes,money,Yes,No,,4,5,4,5,5,5,2,2,4,2,4,3,5,5,5,4,4,1,2,3,3,3,2,3,3,3,4,2,4,3,2,3,3,3
Female,22,2021,2025,I.Com,Social Sciences,Media,"Riphah International University, Islamabad",Islamabad,Studying only,Course outline,Media,Social Media,50k – 100k,4,Employed within 6 months,3,industry links,4,practical teachers,3,studio,4,mac labs,1,no sports,3,desie food,4,safe hostel,2,islamic events,3,far location,4,islamic values,3,good values,commute,ethics,Yes,conservative,Somewhat,Yes,,2,3,2,3,4,3,2,3,2,4,2,3,3,5,3,4,3,3,3,3,4,4,5,3,5,5,3,4,3,4,3,3,3,4
Male,25,2018,2022,FSc Pre-Engineering,STEM,Electrical,"PIEAS, Islamabad",Islamabad,Studying only,Ranking,Engineering,Electrical Engineer,100k – 200k,5,Employed before graduation,5,paec job,5,top scientists,4,technical library,5,top labs,4,sports,3,average food,5,community,3,workshops,3,isolated,5,efficient,5,elite,workload,focus,Yes,merit,Yes,Yes,,5,4,4,3,4,5,4,3,2,4,3,3,5,4,5,4,4,2,3,3,4,4,2,3,2,3,2,3,2,3,4,4,3,3
Female,24,2019,2023,ICS,STEM,Software Engineering,"Air University, Islamabad",Islamabad,Studying only,Location,IT,SQAE,100k – 200k,4,Employed within 3 months,4,job fair,4,supportive faculty,3,small library,4,good labs,2,limited sports,3,average cafe,1,,3,airtech,4,clean campus,5,strict admin,4,good mid tier,strictness,coding,Yes,disciplined,Yes,Yes,,4,4,5,4,3,5,2,4,3,2,3,4,5,5,5,5,5,2,2,2,3,1,2,4,3,4,2,3,3,2,3,3,4,2
